start_lat,start_lon,end_lat,end_lon,start_node,end_node
43.133815,-89.377623,43.136017,-89.376525,453,474
43.134757,-89.397039,43.137607,-89.397757,455,456
43.137607,-89.397757,43.139004,-89.39677,456,478
43.133808,-89.380586,43.142581,-89.363353,458,459
43.133808,-89.380586,43.133809,-89.383636,458,480
43.142581,-89.363353,43.129987,-89.358523,459,460
43.129987,-89.358523,43.125932,-89.355437,460,461
43.129987,-89.358523,43.1302,-89.355626,460,465
43.125932,-89.355437,43.123672,-89.355266,461,457
43.125932,-89.355437,43.134882,-89.363158,461,462
43.134882,-89.363158,43.133837,-89.386192,462,463
43.133837,-89.386192,43.132437,-89.367152,463,464
43.133837,-89.386192,43.133809,-89.383636,463,480
43.132437,-89.367152,43.1302,-89.355626,464,465
43.1302,-89.355626,43.122943,-89.363729,465,466
43.122943,-89.363729,43.126367,-89.363702,466,467
43.137995,-89.383257,43.137345,-89.363323,471,472
43.137345,-89.363323,43.134882,-89.363158,472,462
43.137306,-89.380449,43.137995,-89.383257,473,471
43.137306,-89.380449,43.136017,-89.376525,473,474
43.136017,-89.376525,43.133837,-89.389714,474,475
43.133837,-89.389714,43.133837,-89.386192,475,463
43.133837,-89.389714,43.145387,-89.375289,475,476
43.133837,-89.389714,43.133854,-89.392959,475,486
43.139847,-89.388455,43.133809,-89.383636,479,480
43.145699,-89.380455,43.145088,-89.378035,481,444
43.145699,-89.380455,43.143707,-89.382811,481,452
43.145699,-89.380455,43.140791,-89.395223,481,482
43.140791,-89.395223,43.141813,-89.392589,482,468
43.140791,-89.395223,43.139004,-89.39677,482,478
43.14468,-89.37029,43.143407,-89.368086,483,469
43.14468,-89.37029,43.14506,-89.373729,483,484
43.14506,-89.373729,43.139194,-89.363212,484,485
43.139194,-89.363212,43.137345,-89.363323,485,472
43.134825,-89.360767,43.134882,-89.363158,487,462
43.0538,-89.47545,43.051809,-89.473671,488,268
43.095989,-89.486162,43.087912,-89.504236,490,491
43.095989,-89.486162,43.093922,-89.485535,490,518
43.1127,-89.475115,43.110617,-89.47489,492,592
43.1127,-89.475115,43.113095,-89.471989,492,617
43.099028,-89.519438,43.085836,-89.52802,493,494
43.099028,-89.519438,43.098276,-89.522797,493,535
43.085836,-89.52802,43.083435,-89.526703,494,522
43.060691,-89.491681,43.0615,-89.512753,499,500
43.0615,-89.512753,43.075236,-89.507272,500,501
43.075236,-89.507272,43.076611,-89.530827,501,502
43.076611,-89.530827,43.072384,-89.520026,502,503
43.076611,-89.530827,43.075012,-89.531322,502,561
43.072384,-89.520026,43.086398,-89.533905,503,504
43.086398,-89.533905,43.088013,-89.532601,504,564
43.086398,-89.533905,43.085109,-89.53282,504,573
43.096295,-89.494903,43.102827,-89.502451,505,506
43.102827,-89.502451,43.092355,-89.489671,506,507
43.079796,-89.524662,43.094612,-89.517119,508,509
43.079796,-89.524662,43.082251,-89.524771,508,607
43.094612,-89.517119,43.106055,-89.506236,509,510
43.075164,-89.481637,43.074753,-89.478001,512,298
43.075164,-89.481637,43.076171,-89.479034,512,307
43.098305,-89.532101,43.097484,-89.534151,513,616
43.06362,-89.525623,43.078367,-89.524316,514,515
43.06362,-89.525623,43.065354,-89.525751,514,569
43.06362,-89.525623,43.06421,-89.526742,514,580
43.078367,-89.524316,43.079796,-89.524662,515,508
43.074854,-89.524157,43.076728,-89.502157,519,520
43.074854,-89.524157,43.073827,-89.526509,519,597
43.100534,-89.493413,43.103141,-89.49293,521,608
43.096309,-89.501776,43.097006,-89.501251,525,618
43.093109,-89.508833,43.094492,-89.511302,527,578
43.093109,-89.508833,43.094313,-89.509369,527,595
43.103553,-89.486188,43.104139,-89.488132,529,516
43.103553,-89.486188,43.106134,-89.498024,529,530
43.106134,-89.498024,43.098493,-89.504308,530,531
43.098493,-89.504308,43.098316,-89.50641,531,581
43.098493,-89.504308,43.100613,-89.504115,531,582
43.098488,-89.527493,43.098276,-89.522797,534,535
43.098276,-89.522797,43.111407,-89.529878,535,536
43.054122,-89.520771,43.054951,-89.522545,538,526
43.075087,-89.509374,43.075236,-89.507272,540,501
43.07949,-89.529379,43.095238,-89.523499,542,543
43.095238,-89.523499,43.09406,-89.525048,543,620
43.051636,-89.481192,43.050569,-89.502962,545,546
43.063945,-89.512543,43.0615,-89.512753,548,500
43.063945,-89.512543,43.069896,-89.5248,548,549
43.069896,-89.5248,43.057563,-89.513783,549,550
43.057563,-89.513783,43.059305,-89.513541,550,601
43.053545,-89.48032,43.051636,-89.481192,552,545
43.079964,-89.509348,43.081154,-89.507003,553,613
43.060861,-89.500687,43.060886,-89.497503,558,557
43.094687,-89.492949,43.096295,-89.494903,559,505
43.088056,-89.527848,43.085836,-89.52802,560,494
43.088056,-89.527848,43.075012,-89.531322,560,561
43.088056,-89.527848,43.089995,-89.526705,560,611
43.05739,-89.503973,43.057073,-89.502685,562,511
43.090435,-89.529942,43.088013,-89.532601,563,564
43.090435,-89.529942,43.089995,-89.526705,563,611
43.056542,-89.499923,43.057073,-89.502685,565,511
43.111403,-89.514798,43.102483,-89.51305,566,567
43.102483,-89.51305,43.101024,-89.51149,567,572
43.072166,-89.525137,43.069896,-89.5248,568,549
43.072166,-89.525137,43.065354,-89.525751,568,569
43.072166,-89.525137,43.073827,-89.526509,568,597
43.090491,-89.519627,43.101024,-89.51149,571,572
43.096315,-89.488836,43.095989,-89.486162,574,490
43.096315,-89.488836,43.098138,-89.511177,574,575
43.102251,-89.536619,43.103804,-89.536429,577,523
43.056181,-89.527457,43.06421,-89.526742,579,580
43.06421,-89.526742,43.065354,-89.525751,580,569
43.098316,-89.50641,43.100613,-89.504115,581,582
43.100613,-89.504115,43.102827,-89.502451,582,506
43.100613,-89.504115,43.110795,-89.506877,582,583
43.105867,-89.502605,43.106055,-89.506236,585,510
43.105867,-89.502605,43.104144,-89.492301,585,586
43.057406,-89.510753,43.057563,-89.513783,587,550
43.057406,-89.510753,43.064351,-89.51728,587,588
43.057406,-89.510753,43.058376,-89.509183,587,615
43.066729,-89.52412,43.065354,-89.525751,590,569
43.075148,-89.512563,43.075087,-89.509374,593,540
43.094313,-89.509369,43.094492,-89.511302,595,578
43.094313,-89.509369,43.088104,-89.525289,595,596
43.088104,-89.525289,43.088056,-89.527848,596,560
43.088104,-89.525289,43.073827,-89.526509,596,597
43.088104,-89.525289,43.089995,-89.526705,596,611
43.088315,-89.502025,43.087912,-89.504236,598,491
43.088315,-89.502025,43.081137,-89.502575,598,599
43.098125,-89.494257,43.096295,-89.494903,600,505
43.098125,-89.494257,43.100534,-89.493413,600,521
43.059305,-89.513541,43.0615,-89.512753,601,500
43.097102,-89.499403,43.096309,-89.501776,602,525
43.097102,-89.499403,43.097006,-89.501251,602,618
43.107286,-89.536221,43.109302,-89.537603,604,584
43.082251,-89.524771,43.083435,-89.526703,607,522
43.103141,-89.49293,43.104144,-89.492301,608,586
43.050789,-89.511133,43.050936,-89.513624,609,498
43.089995,-89.526705,43.090209,-89.525289,611,497
43.061382,-89.527614,43.06362,-89.525623,612,514
43.081154,-89.507003,43.075253,-89.494049,613,614
43.058376,-89.509183,43.060788,-89.50817,615,576
43.097006,-89.501251,43.098493,-89.504308,618,531
43.060152,-89.515742,43.0615,-89.512753,619,500
43.060152,-89.515742,43.059305,-89.513541,619,601
43.062442,-89.314124,43.062112,-89.315494,622,625
43.062442,-89.314124,43.062201,-89.311382,622,668
43.079401,-89.324268,43.071113,-89.314104,623,624
43.071113,-89.314104,43.062112,-89.315494,624,625
43.071113,-89.314104,43.070036,-89.314397,624,667
43.09794,-89.303278,43.098759,-89.301191,626,637
43.09794,-89.303278,43.098726,-89.304819,626,698
43.091673,-89.272767,43.094313,-89.261101,627,628
43.094313,-89.261101,43.096914,-89.261945,628,665
43.094313,-89.261101,43.09192,-89.261368,628,695
43.084206,-89.316205,43.085612,-89.316232,629,680
43.062087,-89.323725,43.077155,-89.320161,630,631
43.090828,-89.325802,43.091425,-89.327512,633,183
43.090828,-89.325802,43.098286,-89.313596,633,634
43.098159,-89.318457,43.098759,-89.301191,636,637
43.098759,-89.301191,43.098726,-89.304819,637,698
43.076931,-89.303121,43.080912,-89.302902,638,639
43.080912,-89.302902,43.086239,-89.326214,639,640
43.086239,-89.326214,43.083989,-89.32506,640,647
43.077001,-89.299849,43.076931,-89.303121,641,638
43.077001,-89.299849,43.066328,-89.303294,641,642
43.066328,-89.303294,43.073304,-89.302506,642,643
43.098664,-89.307332,43.098726,-89.304819,644,698
43.09197,-89.29113,43.090613,-89.292027,646,704
43.067563,-89.291376,43.065284,-89.29134,648,690
43.096167,-89.291019,43.097509,-89.288467,649,696
43.062135,-89.320436,43.062087,-89.323725,650,630
43.073098,-89.308054,43.071458,-89.308406,652,635
43.073745,-89.313913,43.071113,-89.314104,653,624
43.073745,-89.313913,43.073494,-89.311599,653,702
43.084365,-89.286828,43.082968,-89.286094,656,712
43.058427,-89.323009,43.066821,-89.308632,657,658
43.066821,-89.308632,43.058501,-89.312974,658,659
43.058501,-89.312974,43.058573,-89.315316,659,655
43.087605,-89.327417,43.086239,-89.326214,660,640
43.0986,-89.288805,43.0862,-89.303018,663,664
43.0862,-89.303018,43.088438,-89.302698,664,669
43.096914,-89.261945,43.098885,-89.261342,665,683
43.059485,-89.293704,43.061439,-89.293845,666,677
43.070036,-89.314397,43.062201,-89.311382,667,668
43.099224,-89.275596,43.098844,-89.296801,670,671
43.098844,-89.296801,43.098912,-89.293124,671,713
43.061196,-89.310003,43.062201,-89.311382,672,668
43.061196,-89.310003,43.062338,-89.302833,672,673
43.084408,-89.299642,43.081493,-89.316176,674,675
43.081493,-89.316176,43.084233,-89.307398,675,676
43.061439,-89.293845,43.056684,-89.291438,677,678
43.084534,-89.293759,43.085612,-89.316232,679,680
43.084534,-89.293759,43.084463,-89.296206,679,687
43.085612,-89.316232,43.087966,-89.316421,680,662
43.085612,-89.316232,43.090347,-89.316655,680,681
43.090347,-89.316655,43.087966,-89.316421,681,662
43.090347,-89.316655,43.090301,-89.321716,681,682
43.098885,-89.261342,43.099482,-89.264127,683,651
43.062284,-89.307752,43.062201,-89.311382,684,668
43.062284,-89.307752,43.061196,-89.310003,684,672
43.062284,-89.307752,43.058565,-89.310111,684,685
43.058565,-89.310111,43.058501,-89.312974,685,659
43.058565,-89.310111,43.061196,-89.310003,685,672
43.08828,-89.278925,43.089474,-89.27694,686,654
43.08828,-89.278925,43.084463,-89.296206,686,687
43.084463,-89.296206,43.084408,-89.299642,687,674
43.084463,-89.296206,43.073432,-89.296064,687,688
43.073432,-89.296064,43.074994,-89.317615,688,689
43.087051,-89.293063,43.088772,-89.293118,692,632
43.087051,-89.293063,43.084534,-89.293759,692,679
43.087051,-89.293063,43.084346,-89.303535,692,693
43.084346,-89.303535,43.0862,-89.303018,693,664
43.097509,-89.288467,43.0986,-89.288805,696,663
43.097509,-89.288467,43.091654,-89.267137,696,697
43.091654,-89.267137,43.091735,-89.269958,697,707
43.05842,-89.319396,43.058427,-89.323009,699,657
43.05842,-89.319396,43.066179,-89.314333,699,700
43.073494,-89.311599,43.073098,-89.308054,702,652
43.084541,-89.289696,43.084365,-89.286828,703,656
43.084541,-89.289696,43.090613,-89.292027,703,704
43.090613,-89.292027,43.088772,-89.293118,704,632
43.090613,-89.292027,43.077162,-89.291802,704,705
43.077162,-89.291802,43.085857,-89.279756,705,706
43.085857,-89.279756,43.08828,-89.278925,706,686
43.085857,-89.279756,43.091735,-89.269958,706,707
43.091735,-89.269958,43.091673,-89.272767,707,627
43.056306,-89.294767,43.056684,-89.291438,708,678
43.085868,-89.294271,43.084534,-89.293759,709,679
43.085868,-89.294271,43.087051,-89.293063,709,692
43.085868,-89.294271,43.076892,-89.282795,709,710
43.076892,-89.282795,43.070321,-89.291376,710,711
43.070321,-89.291376,43.082968,-89.286094,711,712
43.082968,-89.286094,43.098912,-89.293124,712,713
43.099103,-89.279346,43.091272,-89.275112,715,716
43.091272,-89.275112,43.091673,-89.272767,716,627
43.091272,-89.275112,43.089474,-89.27694,716,654
43.073412,-89.298891,43.073304,-89.302506,718,643
43.073412,-89.298891,43.073432,-89.296064,718,688
43.073548,-89.288171,43.073679,-89.291429,720,645
43.073548,-89.288171,43.062379,-89.291376,720,721
43.062379,-89.291376,43.061439,-89.293845,721,677
43.032033,-89.489123,43.037015,-89.477761,723,724
43.037015,-89.477761,43.03948,-89.477475,724,731
43.041911,-89.477547,43.03948,-89.477475,726,731
43.026127,-89.492119,43.026586,-89.494972,727,755
43.02974,-89.488759,43.032033,-89.489123,729,723
43.02974,-89.488759,43.038762,-89.5002,729,730
43.038762,-89.5002,43.03948,-89.477475,730,731
43.038762,-89.5002,43.039345,-89.503011,730,733
43.034344,-89.524977,43.039345,-89.503011,732,733
43.039345,-89.503011,43.046253,-89.490873,733,734
43.046295,-89.479302,43.046286,-89.488451,736,737
43.046295,-89.479302,43.046319,-89.475954,736,738
43.046286,-89.488451,43.046253,-89.490873,737,734
43.046286,-89.488451,43.046319,-89.475954,737,738
43.046319,-89.475954,43.044316,-89.474106,738,742
43.038423,-89.51876,43.031324,-89.532354,739,740
43.031324,-89.532354,43.030858,-89.552975,740,741
43.032149,-89.496822,43.032292,-89.476686,743,744
43.032292,-89.476686,43.033995,-89.477139,744,746
43.032064,-89.482878,43.031803,-89.479959,748,749
43.031803,-89.479959,43.032292,-89.476686,749,744
43.050175,-89.500996,43.050569,-89.502962,751,546
43.050175,-89.500996,43.046312,-89.484385,751,752
43.024392,-89.499361,43.02225,-89.505573,753,754
43.02225,-89.505573,43.026586,-89.494972,754,755
43.02225,-89.505573,43.022422,-89.502569,754,771
43.035597,-89.496804,43.024528,-89.505567,756,757
43.024528,-89.505567,43.02225,-89.505573,757,754
43.039223,-89.473192,43.039257,-89.486007,760,761
43.039257,-89.486007,43.049812,-89.496039,761,762
43.039257,-89.486007,43.038941,-89.488611,761,764
43.039079,-89.464162,43.039103,-89.460912,763,728
43.039079,-89.464162,43.039191,-89.466872,763,758
43.039079,-89.464162,43.038941,-89.488611,763,764
43.038941,-89.488611,43.046215,-89.496209,764,765
43.030304,-89.507918,43.036919,-89.523484,766,767
43.019932,-89.503103,43.019441,-89.505907,768,747
43.044202,-89.503454,43.046524,-89.503072,769,725
43.044202,-89.503454,43.041776,-89.504779,769,745
43.026409,-89.488829,43.026127,-89.492119,770,727
43.026409,-89.488829,43.022422,-89.502569,770,771
43.022422,-89.502569,43.019932,-89.503103,771,768
43.022422,-89.502569,43.03196,-89.493853,771,772
43.03196,-89.493853,43.032149,-89.496822,772,743
43.03196,-89.493853,43.034736,-89.488745,772,773
43.034736,-89.488745,43.036876,-89.488649,773,774
43.036876,-89.488649,43.038941,-89.488611,774,764
43.036876,-89.488649,43.031745,-89.502157,774,775
43.031745,-89.502157,43.026949,-89.496946,775,776
43.026949,-89.496946,43.026586,-89.494972,776,755
43.12105,-89.330499,43.123952,-89.350933,778,779
43.142372,-89.293676,43.130627,-89.310169,780,781
43.130627,-89.310169,43.135923,-89.290606,781,782
43.138373,-89.289059,43.135923,-89.290606,783,782
43.138373,-89.289059,43.14065,-89.309359,783,784
43.114169,-89.328658,43.11119,-89.332936,785,786
43.126595,-89.309921,43.131485,-89.29765,788,789
43.131485,-89.29765,43.134389,-89.315566,789,790
43.134389,-89.315566,43.135309,-89.302063,790,791
43.135309,-89.302063,43.130854,-89.315269,791,792
43.141035,-89.300518,43.138696,-89.312876,795,796
43.138696,-89.312876,43.131286,-89.304162,796,797
43.131286,-89.304162,43.128124,-89.30774,797,798
43.128124,-89.30774,43.126595,-89.309921,798,788
